Version, Version Name, Name, Age, Revisions, Bugfix, LOCs, LOCs Touched, LOCs Added, Churn, Avg. Churn, Authors Number, Average Change Set
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java,0,0,0,49,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java,0,0,0,50,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Trim.java,0,0,0,70,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Type.java,0,0,0,52,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/TypeLit.java,0,0,0,61,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java,0,0,0,59,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java,0,0,0,59,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java,0,0,0,123,0,0,0,0,6,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java,0,0,0,52,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Value.java,0,0,0,79,0,0,0,0,6,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java,0,0,0,49,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WhenCondition.java,0,0,0,43,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WhenScalar.java,0,0,0,43,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java,0,0,0,60,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,0,5,0,2066,148,75,65,13,11,104
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java,0,1,0,74,1,1,0,0,4,5
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java,0,0,0,32,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java,0,5,0,916,194,133,70,14,10,101
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java,0,0,0,367,0,0,0,0,8,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java,0,2,0,100,18,9,2,1,6,247
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AccessCode.java,0,0,0,235,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,0,4,0,2496,116,61,48,12,10,126
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java,0,2,0,118,54,27,6,3,6,247
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,0,0,0,404,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java,0,1,0,351,111,56,2,2,2,2
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,0,6,0,2149,184,177,163,27,11,85
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java,0,0,0,73,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java,0,0,0,102,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java,0,2,0,90,34,17,2,1,4,32
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java,0,1,0,224,42,21,0,0,6,11
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java,0,5,0,468,111,88,67,13,7,103
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java,0,0,0,231,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataContext.java,0,0,0,30,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataDefaults.java,0,0,0,112,0,0,0,0,6,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataFactory.java,0,2,0,163,24,12,4,2,7,247
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java,0,2,0,57,6,3,2,1,4,32
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataModes.java,0,0,0,36,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,0,7,0,2240,472,242,65,9,12,81
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java,0,3,0,317,22,11,2,0,6,167
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java,0,0,0,125,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java,0,2,0,134,24,12,4,2,9,247
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Order.java,0,0,0,46,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java,0,0,0,247,0,0,0,0,5,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java,0,3,0,277,34,30,23,7,8,7
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java,0,2,0,372,46,23,10,5,7,247
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/UpdateStrategies.java,0,0,0,82,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaData.java,0,0,0,281,0,0,0,0,4,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,0,2,0,416,30,15,10,5,7,247
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueStrategies.java,0,0,0,138,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLClassMetaData.java,0,0,0,103,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLFieldMetaData.java,0,0,0,99,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLMetaData.java,0,0,0,104,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java,0,0,0,204,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java,0,0,0,365,0,0,0,0,4,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java,0,0,0,448,0,0,0,0,5,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java,0,2,0,635,22,15,7,3,12,12
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ArrayStateImage.java,0,0,0,96,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/BigDecimalId.java,0,0,0,64,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/BigIntegerId.java,0,0,0,64,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/BooleanId.java,0,0,0,60,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ByteId.java,0,0,0,56,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,0,0,0,572,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/CallbackException.java,0,0,0,38,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ChangeTracker.java,0,0,0,79,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/CharId.java,0,0,0,56,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolver.java,0,0,0,41,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolverImpl.java,0,0,0,61,0,0,0,0,5,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTracker.java,0,0,0,38,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java,0,0,0,115,0,0,0,0,4,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/DateId.java,0,0,0,61,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/DoubleId.java,0,0,0,58,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ExceptionInfo.java,0,0,0,74,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/Exceptions.java,0,0,0,263,0,0,0,0,5,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/FloatId.java,0,0,0,57,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneralException.java,0,0,0,48,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneratedClasses.java,0,0,0,85,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java,0,4,0,135,10,5,2,0,5,125
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java,0,4,0,297,84,42,8,2,3,138
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/IntId.java,0,0,0,56,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/InternalException.java,0,0,0,55,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/InvalidStateException.java,0,0,0,40,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/LRSProxy.java,0,0,0,28,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/LockException.java,0,0,0,87,0,0,0,0,4,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java,0,0,0,56,0,0,0,0,4,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTracker.java,0,0,0,56,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java,0,0,0,119,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/MetaDataException.java,0,0,0,47,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/MultiLoaderClassResolver.java,0,0,0,44,0,0,0,0,4,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoResultException.java,0,0,0,40,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java,0,0,0,36,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/NonUniqueResultException.java,0,0,0,40,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectExistsException.java,0,0,0,37,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectId.java,0,0,0,56,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java,0,0,0,46,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAException.java,0,0,0,176,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAId.java,0,3,0,128,132,66,24,8,4,3
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java,0,0,0,52,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java,0,1,0,160,14,9,3,3,6,1
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxy.java,0,0,0,54,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyBean.java,0,0,0,33,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCalendar.java,0,0,0,32,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollection.java,0,0,0,38,0,0,0,0,4,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollections.java,0,0,0,417,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyConcurrentMaps.java,0,0,0,51,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyDate.java,0,0,0,32,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManager.java,0,0,0,103,0,0,0,0,4,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,0,1,0,1526,5,2,1,1,2,9
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMap.java,0,0,0,42,0,0,0,0,4,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMaps.java,0,0,0,279,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/QueryException.java,0,0,0,73,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java,0,0,0,80,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java,0,0,0,33,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java,0,2,0,184,28,14,8,4,7,247
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ShortId.java,0,0,0,56,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java,0,0,0,54,0,0,0,0,4,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java,0,0,0,104,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/StringId.java,0,0,0,51,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/UnsupportedException.java,0,0,0,47,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/UserException.java,0,0,0,55,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/WrappedException.java,0,0,0,49,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/validation/AbstractValidator.java,0,0,0,32,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidatingLifecycleEventManager.java,0,2,0,133,17,14,9,4,3,4
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidationException.java,0,0,0,30,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidationUnavailableException.java,0,0,0,38,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/validation/Validator.java,0,0,0,70,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-kernel/src/main/jjtree/org/apache/openjpa/kernel/jpql/ParseException.java,0,0,0,158,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,0,2,0,175,42,21,6,3,6,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/AbstractProductDerivation.java,0,2,0,78,14,7,2,1,5,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BooleanValue.java,0,2,0,62,30,15,12,6,4,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BootstrapException.java,0,2,0,48,2,1,2,1,1,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurable.java,0,0,0,41,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configuration.java,0,2,0,239,102,51,18,9,6,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,0,3,0,975,450,225,100,33,9,166
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationProvider.java,0,2,0,49,42,21,28,14,4,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,0,2,0,689,364,182,176,88,3,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/DoubleValue.java,0,2,0,65,34,17,18,9,5,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/FileValue.java,0,2,0,63,20,10,6,3,5,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/GenericConfigurable.java,0,0,0,38,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/IntValue.java,0,2,0,65,40,20,18,9,5,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,0,2,0,75,70,35,38,19,3,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java,0,2,0,133,202,101,24,12,3,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java,0,2,0,191,64,32,4,2,7,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java,0,2,0,143,68,34,22,11,5,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivation.java,0,2,0,151,52,26,8,4,6,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java,0,2,0,466,222,111,52,26,8,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringListValue.java,0,2,0,120,20,10,6,3,6,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringValue.java,0,2,0,63,28,14,14,7,4,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Value.java,0,2,0,533,380,190,48,24,6,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ValueListener.java,0,2,0,30,4,2,0,0,3,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/encryption/EncryptionProvider.java,0,0,0,46,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/BreadthFirstWalk.java,0,1,0,121,50,20,10,10,1,4
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/DepthFirstAnalysis.java,0,1,0,313,112,49,14,14,1,4
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Edge.java,0,1,0,197,6,3,0,0,1,4
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Graph.java,0,1,0,179,86,40,6,6,1,4
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/GraphVisitor.java,0,0,0,43,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/NodeInfo.java,0,0,0,32,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/Identifier.java,0,0,0,27,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierConfiguration.java,0,0,0,84,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierImpl.java,0,0,0,61,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierRule.java,0,0,0,174,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierUtil.java,0,0,0,282,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierUtilImpl.java,0,1,0,505,3,2,1,1,3,3
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/instrumentation/AbstractInstrument.java,0,0,0,63,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/instrumentation/AbstractInstrumentationProvider.java,0,2,0,143,12,6,0,0,2,247
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/instrumentation/Instrument.java,0,0,0,97,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/instrumentation/InstrumentationLevel.java,0,0,0,43,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/instrumentation/InstrumentationProvider.java,0,0,0,147,0,0,0,0,1,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/AbstractJDBCListener.java,0,0,0,75,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConfiguringConnectionDecorator.java,0,1,0,150,22,2,15,15,3,24
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConnectionDecorator.java,0,0,0,33,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DataSourceLogs.java,0,0,0,126,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DecoratingDataSource.java,0,1,0,90,25,3,13,13,3,24
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java,0,2,0,810,49,24,29,14,6,18
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingConnection.java,0,2,0,454,81,41,36,18,7,18
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDataSource.java,0,2,0,139,35,10,26,13,4,18
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData.java,0,2,0,648,42,15,26,13,5,18
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement.java,0,2,0,451,39,15,24,12,7,18
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet.java,0,2,0,688,41,15,24,12,6,18
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement.java,0,2,0,245,42,15,25,12,5,18
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEvent.java,0,0,0,140,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEventConnectionDecorator.java,0,1,0,446,55,12,26,26,3,24
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCListener.java,0,0,0,76,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java,0,1,0,2124,73,16,40,40,9,24
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ReportingSQLException.java,0,0,0,97,0,0,0,0,5,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java,0,0,0,226,0,0,0,0,4,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/AbstractLog.java,0,0,0,117,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/CommonsLogFactory.java,0,0,0,92,0,0,0,0,3,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log.java,0,0,0,113,0,0,0,0,2,0
16,refs/tags/2.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java,0,0,0,90,0,0,0,0,4,0
