Version, Version_Name, Name,, LOCs, Churn, Age, Number_of_Authors
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,,99,0,6
7,refs/tags/release-4.3.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,,191,0,5
7,refs/tags/release-4.3.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,,248,1,5
7,refs/tags/release-4.3.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,,400,1,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,,41,0,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,,28,0,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,,237,168,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,,38,0,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,,352,4,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,,533,24,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,,28,0,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,,59,2,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,,152,153,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,,539,348,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,,138,105,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,,24,0,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,,864,710,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,,51,8,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,,73,0,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,,47,0,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,,94,9,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,,24,0,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,,79,0,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,,219,0,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,,72,4,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,,44,0,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,,615,1,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,,82,15,5
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,,31,0,5
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,,493,1,5
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,,390,0,5
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,,898,5,5
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,,88,3,5
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,,306,1,5
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,,38,0,5
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,,27,0,5
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,,34,0,5
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,,24,0,5
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,,38,0,5
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,,66,0,5
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,,52,0,5
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,,170,0,5
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,,53,0,5
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,,39,0,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,,1366,533,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,,46,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,,383,137,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,,49,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,,38,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,,96,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,,244,4,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,,133,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,,397,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,,80,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,,81,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,,105,8,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,,659,118,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,,576,60,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,,62,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,,63,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,,85,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,,341,38,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,,180,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,,71,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,,24,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,,74,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,,30,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,,29,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,,98,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,,181,20,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,,62,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,,121,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,,138,1,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,,3763,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,,506,43,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,,354,55,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,,267,20,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,,126,1,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,,50,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,,66,3,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,,437,97,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,,42,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,,182,32,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,,65,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,,144,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,,120,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,,40,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,,39,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,,57,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,,38,0,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,,119,35,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,,31,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,,30,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,,140,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,,77,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,,169,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,,60,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,,48,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,,144,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,,196,2,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,,40,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,,37,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,,566,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,,344,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,,357,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,,60,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,,80,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,,251,2,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,,335,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,,41,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,,99,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,,99,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,,286,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,,117,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,,43,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,,325,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,,249,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,,43,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,,88,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,,23,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,,46,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,,64,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,,41,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,,41,0,3
7,refs/tags/release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,,23,0,3
7,refs/tags/release-4.3.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,,64,0,3
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,,112,0,3
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,,96,0,3
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,,195,0,3
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,,147,1,3
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,,195,0,3
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,,772,1,3
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,,148,0,3
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,,93,0,3
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,,88,0,3
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,,763,1,3
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,,24,0,3
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,,59,0,3
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,,121,0,3
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,,142,0,3
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,,117,5,3
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,,110,15,3
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,,328,4,3
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,,431,151,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,,24,0,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java,,309,16,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java,,75,75,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,,40,40,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,,48,48,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,,49,49,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,,94,94,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,,31,31,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,,72,72,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,,71,71,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,,115,115,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,,393,393,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,,513,513,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,,539,539,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,,30,30,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,,69,69,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java,,209,209,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java,,40,40,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java,,171,171,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,,173,173,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,,39,39,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,,82,82,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,,81,81,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,,501,501,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java,,97,97,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,,42,42,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java,,203,203,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java,,33,33,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java,,21,21,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,,128,128,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,,86,86,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,,136,136,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,,29,29,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,,57,57,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,,56,56,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,,819,819,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,,54,54,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,,166,166,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,,238,238,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,,37,37,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,,174,174,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,,291,291,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,,78,78,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,,174,174,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperProtocol.java,,4384,4384,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java,,82,82,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java,,69,69,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBaseV3.java,,64,64,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java,,34,34,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java,,52,52,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessor.java,,124,124,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessorV3.java,,148,148,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,,43,43,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessor.java,,89,89,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java,,139,139,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationStats.java,,29,29,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,,36,36,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,,104,104,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,,587,587,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,,66,66,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/BoundExponentialBackoffRetryPolicy.java,,36,36,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackoffRetryPolicy.java,,40,40,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/RetryPolicy.java,,51,51,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperClient.java,,892,892,0
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooWorker.java,,133,133,0
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,,129,129,0
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,,58,58,0
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,,86,86,0
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,,44,44,0
