Version, Version_Name, Path, Name, LOCs, Churn, Age, Revisions_in_Release
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,BookieSocketAddress.java,86,86,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,CachedDNSToSwitchMapping.java,136,136,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,CommonConfigurationKeys.java,29,29,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java,DNS.java,309,309,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,DNSToSwitchMapping.java,57,57,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,NetUtils.java,56,56,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,NetworkTopology.java,819,819,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,Node.java,54,54,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,NodeBase.java,166,166,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,ScriptBasedMapping.java,238,238,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,RequestProcessor.java,37,37,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,BKStats.java,219,219,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,BookieClient.java,330,330,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,BookieNettyServer.java,174,174,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,BookieProtoEncoding.java,291,291,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,BookieProtocol.java,290,290,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,BookieRequestHandler.java,78,78,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,BookieRequestProcessor.java,174,174,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,BookieServer.java,348,348,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,BookieServerBean.java,68,68,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,BookieServerMXBean.java,44,44,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,BookkeeperInternalCallbacks.java,129,129,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperProtocol.java,BookkeeperProtocol.java,4384,4384,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,DataFormats.java,3763,3763,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java,DefaultPerChannelBookieClientPool.java,82,82,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java,PacketProcessorBase.java,69,69,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBaseV3.java,PacketProcessorBaseV3.java,64,64,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,PerChannelBookieClient.java,865,865,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java,PerChannelBookieClientFactory.java,34,34,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java,PerChannelBookieClientPool.java,52,52,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessor.java,ReadEntryProcessor.java,124,124,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessorV3.java,ReadEntryProcessorV3.java,148,148,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,ResponseBuilder.java,43,43,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,ServerStats.java,82,82,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessor.java,WriteEntryProcessor.java,89,89,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java,WriteEntryProcessorV3.java,139,139,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,Auditor.java,506,506,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,AuditorElector.java,354,354,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,AutoRecoveryMain.java,267,267,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,BookieLedgerIndexer.java,126,126,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,ReplicationEnableCb.java,50,50,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,ReplicationException.java,66,66,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationStats.java,ReplicationStats.java,29,29,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,ReplicationWorker.java,437,437,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,LedgerInputStream.java,164,164,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,LedgerOutputStream.java,137,137,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,BookKeeperTools.java,80,80,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,BookKeeperConstants.java,42,42,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,DaemonThreadFactory.java,36,36,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,DiskChecker.java,182,182,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,EntryFormatter.java,65,65,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,HardLink.java,616,616,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,IOUtils.java,97,97,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,LocalBookKeeper.java,233,233,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,Main.java,47,47,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,MathUtils.java,69,69,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,NativeIO.java,104,104,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,OrderedSafeExecutor.java,179,179,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,ReflectionUtils.java,144,144,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,SafeRunnable.java,32,32,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,Shell.java,587,587,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,SnapshotMap.java,120,120,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,StringEntryFormatter.java,40,40,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,StringUtils.java,91,91,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,Tool.java,39,39,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,ZeroBuffer.java,66,66,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,ZkUtils.java,238,238,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,Version.java,57,57,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,Versioned.java,38,38,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/BoundExponentialBackoffRetryPolicy.java,BoundExponentialBackoffRetryPolicy.java,36,36,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackoffRetryPolicy.java,ExponentialBackoffRetryPolicy.java,40,40,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/RetryPolicy.java,RetryPolicy.java,51,51,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperClient.java,ZooKeeperClient.java,892,892,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,ZooKeeperWatcherBase.java,119,119,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooWorker.java,ZooWorker.java,133,133,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,CodahaleMetricsProvider.java,129,129,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,CodahaleOpStatsLogger.java,58,58,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,CodahaleStatsLogger.java,86,86,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,CounterImpl.java,44,44,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,OpStatsLoggerImpl.java,71,71,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,OstrichProvider.java,68,68,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,OstrichStatsLoggerImpl.java,59,59,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,CounterImpl.java,60,60,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,HTTPStatsExporter.java,71,71,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,OpStatsLoggerImpl.java,64,64,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,TwitterStatsLoggerImpl.java,62,62,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,TwitterStatsProvider.java,55,55,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,Counter.java,45,45,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,Gauge.java,27,27,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,NullStatsLogger.java,79,79,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,NullStatsProvider.java,33,33,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,OpStatsData.java,66,66,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,OpStatsLogger.java,44,44,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,Stats.java,57,57,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,StatsLogger.java,50,50,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,StatsProvider.java,41,41,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,ConnectionImpl.java,392,392,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,ConnectionMetaDataImpl.java,66,66,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,DebugUtil.java,57,57,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,LRUCacheMap.java,87,87,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,LRUCacheSet.java,96,96,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,MessagingSessionFacade.java,381,381,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,Mutable.java,50,50,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,SessionImpl.java,1711,1711,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,StateManager.java,144,144,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,HedwigInitialContext.java,88,88,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,HedwigInitialContextFactory.java,31,31,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,BytesMessageImpl.java,576,576,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,MapMessageImpl.java,240,240,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,MessageImpl.java,733,733,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,MessageUtil.java,380,380,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,ObjectMessageImpl.java,143,143,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,StreamMessageImpl.java,668,668,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,TextMessageImpl.java,113,113,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,JmsHeader.java,1035,1035,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,MetadataProcessor.java,144,144,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,BinaryArithmeticFunction.java,156,156,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,BinaryExprFunction.java,42,42,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,ExprFunction.java,24,24,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,InterpretSelectorParserVisitor.java,158,158,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,LogicalComparisonFunction.java,55,55,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,MyNode.java,80,80,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,PropertyExprFunction.java,412,412,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,SelectorConstant.java,166,166,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,SelectorEvalState.java,47,47,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,SelectorEvaluationException.java,34,34,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,TreeDumperSelectorParserVisitor.java,232,232,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,UnaryArithmeticFunction.java,60,60,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,UnaryExprFunction.java,52,52,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,ValueComparisonFunction.java,274,274,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,HedwigConnectionFactoryImpl.java,57,57,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,HedwigConnectionImpl.java,142,142,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,HedwigMessagingSessionFacade.java,537,537,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,MessageConsumerImpl.java,65,65,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,MessageProducerImpl.java,95,95,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,QueueSessionImpl.java,71,71,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,TopicPublisherImpl.java,191,191,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,TopicSessionImpl.java,64,64,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,TopicSubscriberImpl.java,263,263,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,HedwigClient.java,64,64,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,Client.java,39,39,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,MessageHandler.java,44,44,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,Publisher.java,83,83,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,Subscriber.java,360,360,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,BenchmarkPublisher.java,119,119,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,BenchmarkSubscriber.java,123,123,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,BenchmarkUtils.java,165,165,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,BenchmarkWorker.java,41,41,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,HedwigBenchmark.java,133,133,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,ClientConfiguration.java,149,149,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,MessageConsumeData.java,51,51,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,PubSubData.java,162,162,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,TopicSubscriber.java,64,64,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,AlreadyStartDeliveryException.java,31,31,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,InvalidSubscriberIdException.java,32,32,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,NoResponseHandlerException.java,31,31,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,ResubscribeException.java,30,30,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,ServerRedirectLoopException.java,33,33,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,TooManyServerRedirectsException.java,34,34,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,AbstractResponseHandler.java,140,140,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,CloseSubscriptionResponseHandler.java,77,77,1,1
7,refs/tags/release-4.3.0,branch-4.3/hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,MessageConsumeCallback.java,100,100,1,1
